series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-25,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.0216,1.9466,1.4733,2.5845,1.2000,2.8680,2.0216,1.8949,1.8949,5,8,5,8,5,21,5,21,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-25,DIF,H100,SXM,ALL,ALL,OnDemand,1,2.3974,2.7688,1.7334,2.9900,0.6667,3.6293,2.3974,2.3341,2.3341,5,12,5,12,5,29,5,29,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-25,DIF,H200,ALL,ALL,ALL,OnDemand,1,3.7778,3.9900,3.2733,4.4505,1.8667,5.4939,3.7778,3.7699,3.7699,4,11,4,11,4,25,4,25,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-25,DIF,H200,ALL,GTD,ALL,OnDemand,1,3.2991,3.9900,2.3784,4.1176,1.8667,4.2452,3.2991,3.3536,3.3536,3,7,3,7,3,16,3,16,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-25,DIF,H200,SXM,ALL,ALL,OnDemand,1,3.7778,3.9900,3.2733,4.4505,1.8667,5.4939,3.7778,3.7699,3.7699,4,11,4,11,4,25,4,25,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-25,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2816,0.3134,0.2232,0.3334,0.0942,0.3900,0.2816,0.2705,0.2705,3,10,3,10,4,22,4,22,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-25,DIF,L4,ALL,GTD,ALL,OnDemand,3,0.3332,0.3333,0.2934,0.3900,0.2250,0.3900,0.3456,0.3332,0.3332,3,13,2,6,3,13,3,13,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-25,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2816,0.3134,0.2232,0.3334,0.0942,0.3900,0.2816,0.2705,0.2705,3,10,3,10,4,22,4,22,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-04-25,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.6219,0.5200,0.3933,0.8950,0.2667,0.9900,0.6219,0.5808,0.5808,3,7,3,7,3,16,3,16,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-04-25,DIF,L40,ALL,ALL,Other,OnDemand,1,0.6627,0.8000,0.2667,0.9900,0.2667,0.9900,0.6627,0.6146,0.6146,3,5,3,5,3,11,3,11,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-04-25,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.6219,0.5200,0.3933,0.8950,0.2667,0.9900,0.6219,0.5808,0.5808,3,7,3,7,3,16,3,16,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-25,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7058,0.7767,0.5296,0.8600,0.4667,0.8800,0.7058,0.6707,0.6707,4,6,4,6,4,17,4,17,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-25,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7058,0.7767,0.5296,0.8600,0.4667,0.8800,0.7058,0.7018,0.7018,4,6,4,6,4,14,4,14,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-25,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7058,0.7767,0.5296,0.8600,0.4667,0.8800,0.7058,0.6707,0.6707,4,6,4,6,4,17,4,17,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-25,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.3561,0.1900,0.1746,0.2300,0.1600,1.3334,0.3561,0.2409,0.2409,3,7,3,7,3,18,3,18,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-25,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.3561,0.1900,0.1746,0.2300,0.1600,1.3334,0.3561,0.2668,0.2668,3,7,3,7,3,15,3,15,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-25,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.3561,0.1900,0.1746,0.2300,0.1600,1.3334,0.3561,0.2409,0.2409,3,7,3,7,3,18,3,18,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-40GB-ALL-ALL-OD-ALL,2026-04-25,HIF,A100,ALL,ALL,ALL,OnDemand,3,1.8391,1.5736,1.4341,2.7447,0.6583,3.0500,2.8973,1.8391,1.8391,3,24,2,2,3,24,3,24,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-40GB-ALL-ALL-OD-US,2026-04-25,HIF,A100,ALL,ALL,US,OnDemand,3,1.8391,1.5736,1.4341,2.7447,0.6583,3.0500,2.8973,1.8391,1.8391,3,24,2,2,3,24,3,24,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-40GB-SXM-ALL-OD-ALL,2026-04-25,HIF,A100,SXM,ALL,ALL,OnDemand,3,1.8391,1.5736,1.4341,2.7447,0.6583,3.0500,2.8973,1.8391,1.8391,3,24,2,2,3,24,3,24,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-ALL-1yr-ALL,2026-04-25,HIF,A100,ALL,ALL,ALL,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-ALL-1yr-US,2026-04-25,HIF,A100,ALL,ALL,US,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-ALL-3yr-ALL,2026-04-25,HIF,A100,ALL,ALL,ALL,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-ALL-3yr-US,2026-04-25,HIF,A100,ALL,ALL,US,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-ALL-OD-ALL,2026-04-25,HIF,A100,ALL,ALL,ALL,OnDemand,3,2.3918,1.9640,0.8979,4.0000,0.8813,4.0963,3.8424,2.3918,2.3918,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-ALL-OD-US,2026-04-25,HIF,A100,ALL,ALL,US,OnDemand,3,2.3918,1.9640,0.8979,4.0000,0.8813,4.0963,3.8424,2.3918,2.3918,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-GTD-1yr-ALL,2026-04-25,HIF,A100,ALL,GTD,ALL,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-GTD-1yr-US,2026-04-25,HIF,A100,ALL,GTD,US,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-GTD-3yr-ALL,2026-04-25,HIF,A100,ALL,GTD,ALL,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-GTD-3yr-US,2026-04-25,HIF,A100,ALL,GTD,US,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-25,HIF,A100,ALL,GTD,ALL,OnDemand,3,3.8424,4.0000,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-US,2026-04-25,HIF,A100,ALL,GTD,US,OnDemand,3,3.8424,4.0000,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-A100-SXM-ALL-1yr-ALL,2026-04-25,HIF,A100,SXM,ALL,ALL,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-SXM-ALL-3yr-ALL,2026-04-25,HIF,A100,SXM,ALL,ALL,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-A100-SXM-ALL-OD-ALL,2026-04-25,HIF,A100,SXM,ALL,ALL,OnDemand,3,2.3918,1.9640,0.8979,4.0000,0.8813,4.0963,3.8424,2.3918,2.3918,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-B200-ALL-ALL-OD-ALL,2026-04-25,HIF,B200,ALL,ALL,ALL,OnDemand,3,7.4494,4.0758,2.4648,14.0000,2.4648,14.2416,14.1208,7.4494,7.4494,3,20,2,2,3,20,3,20,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-B200-ALL-ALL-OD-US,2026-04-25,HIF,B200,ALL,ALL,US,OnDemand,3,7.4494,4.0758,2.4648,14.0000,2.4648,14.2416,14.1208,7.4494,7.4494,3,20,2,2,3,20,3,20,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-B200-SXM-ALL-OD-ALL,2026-04-25,HIF,B200,SXM,ALL,ALL,OnDemand,3,7.4494,4.0758,2.4648,14.0000,2.4648,14.2416,14.1208,7.4494,7.4494,3,20,2,2,3,20,3,20,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-ALL-3yr-ALL,2026-04-25,HIF,H100,ALL,ALL,ALL,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-ALL-3yr-US,2026-04-25,HIF,H100,ALL,ALL,US,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-ALL-OD-ALL,2026-04-25,HIF,H100,ALL,ALL,ALL,OnDemand,3,6.0026,3.6293,2.9203,10.0000,2.7876,12.2900,9.7233,6.0026,6.0026,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-ALL-OD-US,2026-04-25,HIF,H100,ALL,ALL,US,OnDemand,3,6.0026,3.6293,2.9203,10.0000,2.7876,12.2900,9.7233,6.0026,6.0026,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-GTD-3yr-ALL,2026-04-25,HIF,H100,ALL,GTD,ALL,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-GTD-3yr-US,2026-04-25,HIF,H100,ALL,GTD,US,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-25,HIF,H100,ALL,GTD,ALL,OnDemand,3,9.7233,10.0000,6.8800,12.2900,6.8800,12.2900,9.7233,9.7233,9.7233,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-US,2026-04-25,HIF,H100,ALL,GTD,US,OnDemand,3,9.7233,10.0000,6.8800,12.2900,6.8800,12.2900,9.7233,9.7233,9.7233,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H100-SXM-ALL-3yr-ALL,2026-04-25,HIF,H100,SXM,ALL,ALL,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,24,3,24,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-HIF-H100-SXM-ALL-OD-ALL,2026-04-25,HIF,H100,SXM,ALL,ALL,OnDemand,3,6.0026,3.6293,2.9203,10.0000,2.7876,12.2900,9.7233,6.0026,6.0026,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H200-ALL-ALL-OD-ALL,2026-04-25,HIF,H200,ALL,ALL,ALL,OnDemand,3,6.7106,5.4939,4.6559,10.0000,3.6567,10.6000,9.5040,6.7106,6.7106,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H200-ALL-ALL-OD-US,2026-04-25,HIF,H200,ALL,ALL,US,OnDemand,3,6.7106,5.4939,4.6559,10.0000,3.6567,10.6000,9.5040,6.7106,6.7106,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-25,HIF,H200,ALL,GTD,ALL,OnDemand,3,9.5040,10.0000,7.9120,10.6000,7.9120,10.6000,9.5040,9.5040,9.5040,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-US,2026-04-25,HIF,H200,ALL,GTD,US,OnDemand,3,9.5040,10.0000,7.9120,10.6000,7.9120,10.6000,9.5040,9.5040,9.5040,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-HIF-H200-SXM-ALL-OD-ALL,2026-04-25,HIF,H200,SXM,ALL,ALL,OnDemand,3,6.7106,5.4939,4.6559,10.0000,3.6567,10.6000,9.5040,6.7106,6.7106,4,28,3,3,4,28,4,28,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-A100-ALL-ALL-OD-ALL,2026-04-25,IIF,A100,ALL,ALL,ALL,OnDemand,3,2.0680,1.9500,1.6500,2.7000,1.2000,2.7900,2.2725,2.0680,2.0680,3,20,3,4,3,20,3,20,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-A100-ALL-ALL-OD-US,2026-04-25,IIF,A100,ALL,ALL,US,OnDemand,3,2.0680,1.9500,1.6500,2.7000,1.2000,2.7900,2.2725,2.0680,2.0680,3,20,3,4,3,20,3,20,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-25,IIF,A100,ALL,GTD,ALL,OnDemand,3,2.2725,2.3250,1.8750,2.7225,1.6500,2.7900,2.2725,2.2725,2.2725,3,16,3,4,3,16,3,16,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-04-25,IIF,A100,ALL,GTD,US,OnDemand,3,2.2725,2.3250,1.8750,2.7225,1.6500,2.7900,2.2725,2.2725,2.2725,3,16,3,4,3,16,3,16,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-A100-SXM-ALL-OD-ALL,2026-04-25,IIF,A100,SXM,ALL,ALL,OnDemand,3,2.3114,2.7000,1.9500,2.7675,1.3000,2.7900,2.4800,2.3114,2.3114,3,14,3,3,3,14,3,14,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-B200-ALL-ALL-OD-ALL,2026-04-25,IIF,B200,ALL,ALL,ALL,OnDemand,3,6.9300,6.6900,5.5000,8.6000,5.5000,8.6000,6.9300,6.9300,6.9300,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-25,IIF,B200,ALL,GTD,ALL,OnDemand,3,6.9300,6.6900,5.5000,8.6000,5.5000,8.6000,6.9300,6.9300,6.9300,3,12,3,3,3,12,3,12,Medium,Published,2026-04-23,2026-04-25,v2.0.0
