series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-24,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.0576,1.0627,0.7475,1.4150,0.2534,1.7900,1.0576,1.0576,1.0576,5,24,5,24,5,24,5,24,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-24,DIF,A100,ALL,ALL,Other,OnDemand,1,0.9366,0.9645,0.5767,1.3900,0.2534,1.4900,0.9366,0.9366,0.9366,3,12,3,12,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-24,DIF,A100,ALL,ALL,US,OnDemand,1,1.0545,1.0583,0.6817,1.2725,0.5200,1.7900,1.0545,1.0545,1.0545,3,6,3,6,3,6,3,6,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-24,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1304,1.1583,0.8633,1.4650,0.2534,1.7900,1.1304,1.1304,1.1304,5,18,5,18,5,18,5,18,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-24,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1471,1.0667,1.0587,1.3550,0.6000,1.7900,1.1471,1.1471,1.1471,4,10,4,10,4,10,4,10,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-24,DIF,A100,SXM,ALL,ALL,OnDemand,1,0.9937,0.8644,0.5450,1.4900,0.2534,1.6333,0.9937,0.9937,0.9937,4,14,4,14,4,14,4,14,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-24,DIF,H100,ALL,ALL,ALL,OnDemand,1,1.8806,1.9950,1.3458,2.4150,0.4467,2.9900,1.8806,1.8806,1.8806,5,20,5,20,5,20,5,20,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-24,DIF,H100,ALL,ALL,US,OnDemand,1,1.9620,1.9900,1.3800,2.4900,1.2000,2.7500,1.9620,1.9620,1.9620,4,5,4,5,4,5,4,5,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-24,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.1668,2.0667,1.8975,2.6850,1.2000,2.9900,2.1668,2.1668,2.1668,5,14,5,14,5,14,5,14,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-04-24,DIF,H100,PCIe,ALL,ALL,OnDemand,1,1.8087,1.8667,1.3500,2.3900,0.6000,2.8680,1.8087,1.8087,1.8087,4,9,4,9,4,9,4,9,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H100-SXM-ALL-OD-ALL,2026-04-24,DIF,H100,SXM,ALL,ALL,OnDemand,1,1.9394,2.0000,1.4166,2.3750,0.4467,2.9900,1.9394,1.9394,1.9394,4,11,4,11,4,11,4,11,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H200-ALL-ALL-OD-ALL,2026-04-24,DIF,H200,ALL,ALL,ALL,OnDemand,1,3.4820,3.9900,2.8900,4.2452,1.8667,4.5807,3.4820,3.4820,3.4820,3,9,3,9,3,9,3,9,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H200-ALL-GTD-OD-ALL,2026-04-24,DIF,H200,ALL,GTD,ALL,OnDemand,1,3.4593,3.9900,2.6342,4.2452,1.8667,4.5807,3.4593,3.4593,3.4593,3,8,3,8,3,8,3,8,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-H200-SXM-ALL-OD-ALL,2026-04-24,DIF,H200,SXM,ALL,ALL,OnDemand,1,3.4820,3.9900,2.8900,4.2452,1.8667,4.5807,3.4820,3.4820,3.4820,3,9,3,9,3,9,3,9,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-04-24,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2990,0.3134,0.2763,0.3475,0.1334,0.3900,0.2990,0.2990,0.2990,3,8,3,8,3,8,3,8,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-04-24,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3226,0.3333,0.2934,0.3617,0.2250,0.3900,0.3226,0.3226,0.3226,3,7,3,7,3,7,3,7,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-04-24,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2990,0.3134,0.2763,0.3475,0.1334,0.3900,0.2990,0.2990,0.2990,3,8,3,8,3,8,3,8,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-04-24,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.6458,0.6107,0.4750,0.8600,0.4000,0.8800,0.6458,0.6458,0.6458,4,9,4,9,4,9,4,9,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-04-24,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7058,0.7767,0.5296,0.8600,0.4667,0.8800,0.7058,0.7058,0.7058,4,6,4,6,4,6,4,6,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-04-24,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.6458,0.6107,0.4750,0.8600,0.4000,0.8800,0.6458,0.6458,0.6458,4,9,4,9,4,9,4,9,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-04-24,DIF,V100,ALL,ALL,ALL,OnDemand,1,0.1653,0.1600,0.1300,0.1898,0.1067,0.2300,0.1653,0.1653,0.1653,3,10,3,10,3,10,3,10,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-04-24,DIF,V100,ALL,GTD,ALL,OnDemand,1,0.1885,0.1893,0.1600,0.2100,0.1600,0.2300,0.1885,0.1885,0.1885,3,7,3,7,3,7,3,7,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-04-24,DIF,V100,SXM,ALL,ALL,OnDemand,1,0.1653,0.1600,0.1300,0.1898,0.1067,0.2300,0.1653,0.1653,0.1653,3,10,3,10,3,10,3,10,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-40GB-ALL-ALL-OD-ALL,2026-04-24,HIF,A100,ALL,ALL,ALL,OnDemand,1,1.6274,1.4341,1.4341,1.7132,0.6583,3.0500,1.6274,1.6274,1.6274,3,10,3,10,3,20,3,20,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-40GB-ALL-ALL-OD-US,2026-04-24,HIF,A100,ALL,ALL,US,OnDemand,1,1.6274,1.4341,1.4341,1.7132,0.6583,3.0500,1.6274,1.6274,1.6274,3,10,3,10,3,20,3,20,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-40GB-SXM-ALL-OD-ALL,2026-04-24,HIF,A100,SXM,ALL,ALL,OnDemand,1,1.6274,1.4341,1.4341,1.7132,0.6583,3.0500,1.6274,1.6274,1.6274,3,10,3,10,3,20,3,20,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-ALL-1yr-ALL,2026-04-24,HIF,A100,ALL,ALL,ALL,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-ALL-1yr-US,2026-04-24,HIF,A100,ALL,ALL,US,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-ALL-3yr-ALL,2026-04-24,HIF,A100,ALL,ALL,ALL,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-ALL-3yr-US,2026-04-24,HIF,A100,ALL,ALL,US,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-ALL-OD-ALL,2026-04-24,HIF,A100,ALL,ALL,ALL,OnDemand,1,1.9962,1.4725,0.8979,2.6974,0.8813,4.0963,1.9962,1.9962,1.9962,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-ALL-OD-US,2026-04-24,HIF,A100,ALL,ALL,US,OnDemand,1,1.9962,1.4725,0.8979,2.6974,0.8813,4.0963,1.9962,1.9962,1.9962,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-GTD-1yr-ALL,2026-04-24,HIF,A100,ALL,GTD,ALL,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-GTD-3yr-ALL,2026-04-24,HIF,A100,ALL,GTD,ALL,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-ALL-GTD-OD-ALL,2026-04-24,HIF,A100,ALL,GTD,ALL,OnDemand,3,3.8424,4.0000,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-HIF-A100-SXM-ALL-1yr-ALL,2026-04-24,HIF,A100,SXM,ALL,ALL,1Y,1,3.2979,3.4811,2.8365,3.8109,2.1752,4.1077,3.2979,3.2979,3.2979,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-SXM-ALL-3yr-ALL,2026-04-24,HIF,A100,SXM,ALL,ALL,3Y,1,2.8713,3.2921,2.1260,3.6124,1.4647,3.7224,2.8713,2.8713,2.8713,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-A100-SXM-ALL-OD-ALL,2026-04-24,HIF,A100,SXM,ALL,ALL,OnDemand,1,1.9962,1.4725,0.8979,2.6974,0.8813,4.0963,1.9962,1.9962,1.9962,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-B200-ALL-ALL-OD-ALL,2026-04-24,HIF,B200,ALL,ALL,ALL,OnDemand,1,5.7816,3.2703,2.4648,6.5568,2.4648,14.2416,5.7816,5.7816,5.7816,3,8,3,8,3,16,3,16,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-B200-ALL-ALL-OD-US,2026-04-24,HIF,B200,ALL,ALL,US,OnDemand,1,5.7816,3.2703,2.4648,6.5568,2.4648,14.2416,5.7816,5.7816,5.7816,3,8,3,8,3,16,3,16,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-B200-SXM-ALL-OD-ALL,2026-04-24,HIF,B200,SXM,ALL,ALL,OnDemand,1,5.7816,3.2703,2.4648,6.5568,2.4648,14.2416,5.7816,5.7816,5.7816,3,8,3,8,3,16,3,16,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-ALL-ALL-3yr-ALL,2026-04-24,HIF,H100,ALL,ALL,ALL,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-ALL-ALL-3yr-US,2026-04-24,HIF,H100,ALL,ALL,US,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-ALL-ALL-OD-ALL,2026-04-24,HIF,H100,ALL,ALL,ALL,OnDemand,1,4.9879,3.5113,2.9203,5.2546,2.7876,12.2900,4.9879,4.9879,4.9879,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-ALL-ALL-OD-US,2026-04-24,HIF,H100,ALL,ALL,US,OnDemand,1,4.9879,3.5113,2.9203,5.2546,2.7876,12.2900,4.9879,4.9879,4.9879,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-ALL-GTD-3yr-ALL,2026-04-24,HIF,H100,ALL,GTD,ALL,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-ALL-GTD-OD-ALL,2026-04-24,HIF,H100,ALL,GTD,ALL,OnDemand,3,9.7233,10.0000,7.6600,11.7175,6.8800,12.2900,9.7233,9.7233,9.7233,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-HIF-H100-SXM-ALL-3yr-ALL,2026-04-24,HIF,H100,SXM,ALL,ALL,3Y,1,4.4807,4.5715,4.2999,5.0162,2.9722,5.3953,4.4807,4.4807,4.4807,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H100-SXM-ALL-OD-ALL,2026-04-24,HIF,H100,SXM,ALL,ALL,OnDemand,1,4.9879,3.5113,2.9203,5.2546,2.7876,12.2900,4.9879,4.9879,4.9879,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H200-ALL-ALL-OD-ALL,2026-04-24,HIF,H200,ALL,ALL,ALL,OnDemand,1,5.9488,4.6559,4.6559,6.7029,3.6567,10.6000,5.9488,5.9488,5.9488,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H200-ALL-ALL-OD-US,2026-04-24,HIF,H200,ALL,ALL,US,OnDemand,1,5.9488,4.6559,4.6559,6.7029,3.6567,10.6000,5.9488,5.9488,5.9488,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-HIF-H200-ALL-GTD-OD-ALL,2026-04-24,HIF,H200,ALL,GTD,ALL,OnDemand,3,9.5040,10.0000,8.4340,10.4500,7.9120,10.6000,9.5040,9.5040,9.5040,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-HIF-H200-SXM-ALL-OD-ALL,2026-04-24,HIF,H200,SXM,ALL,ALL,OnDemand,1,5.9488,4.6559,4.6559,6.7029,3.6567,10.6000,5.9488,5.9488,5.9488,4,11,4,11,4,22,4,22,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-IIF-A100-ALL-ALL-OD-ALL,2026-04-24,IIF,A100,ALL,ALL,ALL,OnDemand,1,1.9317,1.8000,1.3875,2.5125,1.2000,2.7900,1.9317,1.9317,1.9317,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-IIF-A100-ALL-ALL-OD-US,2026-04-24,IIF,A100,ALL,ALL,US,OnDemand,1,1.9317,1.8000,1.3875,2.5125,1.2000,2.7900,1.9317,1.9317,1.9317,3,6,3,6,3,12,3,12,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-04-24,IIF,A100,ALL,GTD,ALL,OnDemand,3,2.2725,2.3250,1.8750,2.7225,1.6500,2.7900,2.2725,2.2725,2.2725,3,8,3,4,3,8,3,8,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-A100-SXM-ALL-OD-ALL,2026-04-24,IIF,A100,SXM,ALL,ALL,OnDemand,3,2.1850,2.3250,1.7875,2.7225,1.3000,2.7900,2.1850,2.1850,2.1850,3,8,3,4,3,8,3,8,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-B200-ALL-ALL-OD-ALL,2026-04-24,IIF,B200,ALL,ALL,ALL,OnDemand,3,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,6.9300,6.9300,6.9300,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-B200-ALL-GTD-OD-ALL,2026-04-24,IIF,B200,ALL,GTD,ALL,OnDemand,3,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,6.9300,6.9300,6.9300,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-B200-SXM-ALL-OD-ALL,2026-04-24,IIF,B200,SXM,ALL,ALL,OnDemand,3,6.9300,6.6900,5.7975,8.1225,5.5000,8.6000,6.9300,6.9300,6.9300,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-H100-ALL-ALL-OD-ALL,2026-04-24,IIF,H100,ALL,ALL,ALL,OnDemand,1,4.0570,3.9000,3.2900,3.9900,2.9500,6.1550,4.0570,4.0570,4.0570,4,5,4,5,4,10,4,10,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-IIF-H100-ALL-ALL-OD-US,2026-04-24,IIF,H100,ALL,ALL,US,OnDemand,3,4.3338,3.9450,3.7475,4.5312,3.2900,6.1550,4.3338,4.3338,4.3338,3,8,3,4,3,8,3,8,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-04-24,IIF,H100,ALL,GTD,ALL,OnDemand,1,4.0570,3.9000,3.2900,3.9900,2.9500,6.1550,4.0570,4.0570,4.0570,4,5,4,5,4,10,4,10,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-IIF-H100-SXM-ALL-OD-ALL,2026-04-24,IIF,H100,SXM,ALL,ALL,OnDemand,3,4.2488,3.9450,3.6625,4.5312,2.9500,6.1550,4.2488,4.2488,4.2488,4,8,4,4,4,8,4,8,High,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-H200-ALL-ALL-OD-ALL,2026-04-24,IIF,H200,ALL,ALL,ALL,OnDemand,3,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,4.6983,4.6983,4.6983,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-H200-ALL-GTD-OD-ALL,2026-04-24,IIF,H200,ALL,GTD,ALL,OnDemand,3,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,4.6983,4.6983,4.6983,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-H200-SXM-ALL-OD-ALL,2026-04-24,IIF,H200,SXM,ALL,ALL,OnDemand,3,4.6983,4.2900,3.6975,5.8012,3.5000,6.3050,4.6983,4.6983,4.6983,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-L40S-ALL-ALL-OD-ALL,2026-04-24,IIF,L40S,ALL,ALL,ALL,OnDemand,3,1.3925,1.4100,0.8750,1.9275,0.5000,2.2500,1.3925,1.3925,1.3925,3,8,3,4,3,8,3,8,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-04-24,IIF,L40S,ALL,GTD,ALL,OnDemand,3,1.6900,1.8200,1.2050,2.1425,1.0000,2.2500,1.6900,1.6900,1.6900,3,6,3,3,3,6,3,6,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-IIF-L40S-PCIe-ALL-OD-ALL,2026-04-24,IIF,L40S,PCIe,ALL,ALL,OnDemand,3,1.3925,1.4100,0.8750,1.9275,0.5000,2.2500,1.3925,1.3925,1.3925,3,8,3,4,3,8,3,8,Medium,Published,2026-04-22,2026-04-24,v2.0.0
CRI-SIF-A100-ALL-ALL-OD-ALL,2026-04-24,SIF,A100,ALL,ALL,ALL,OnDemand,1,1.0472,1.1900,0.6086,1.3750,0.4515,1.6000,1.0472,1.0472,1.0472,3,6,3,6,3,6,3,6,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H100-ALL-ALL-OD-ALL,2026-04-24,SIF,H100,ALL,ALL,ALL,OnDemand,1,2.1692,2.1950,1.5800,2.7950,0.8015,3.3900,2.1692,2.1692,2.1692,8,12,8,12,8,12,8,12,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H100-ALL-ALL-OD-EU,2026-04-24,SIF,H100,ALL,ALL,EU,OnDemand,1,2.0861,2.2900,1.6000,2.7300,0.8015,3.0090,2.0861,2.0861,2.0861,3,5,3,5,3,5,3,5,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H100-ALL-ALL-OD-Other,2026-04-24,SIF,H100,ALL,ALL,Other,OnDemand,1,1.8440,1.6800,1.5200,2.1000,1.5200,2.4000,1.8440,1.8440,1.8440,3,5,3,5,3,5,3,5,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-04-24,SIF,H100,ALL,GTD,ALL,OnDemand,1,2.4654,2.4000,2.1000,2.9900,1.6000,3.3900,2.4654,2.4654,2.4654,8,9,8,9,8,9,8,9,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H100-SXM-ALL-OD-ALL,2026-04-24,SIF,H100,SXM,ALL,ALL,OnDemand,1,2.3226,2.3450,1.9750,2.9948,0.8015,3.3900,2.3226,2.3226,2.3226,7,8,7,8,7,8,7,8,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H200-ALL-ALL-OD-ALL,2026-04-24,SIF,H200,ALL,ALL,ALL,OnDemand,1,2.8634,3.3900,2.8000,3.4400,1.1870,3.5000,2.8634,2.8634,2.8634,4,5,4,5,4,5,4,5,High,Published,2026-04-24,2026-04-24,v2.0.0
CRI-SIF-H200-SXM-ALL-OD-ALL,2026-04-24,SIF,H200,SXM,ALL,ALL,OnDemand,1,2.8634,3.3900,2.8000,3.4400,1.1870,3.5000,2.8634,2.8634,2.8634,4,5,4,5,4,5,4,5,High,Published,2026-04-24,2026-04-24,v2.0.0
